Source,Title,Link,Date,Summary,Text,Like
PTT,[新聞] 父親盼延續香火！鍾明軒和愛莉莎莎「在,https://www.ptt.cc/bbs/Gossiping/M.1634876020.A.707.html,2021-10-22 12:13:38,,父親盼延續香火！鍾明軒和愛莉莎莎「在一起」：試最後一次三立黃韻璇新聞內容：YouTuber鍾明軒經常在個人頻道分享生活中大小事，嗆辣敢言、自信做自己的風格，吸引不少粉絲追捧，過去他也透露自己喜歡的是男生，不過16日他卻PO出影片表示，父母仍期盼他「延續鍾家香火」，因此他願意進行最後一次嘗試，和女生約會。鍾明軒表示父親的思想古板，繼母聊天時也經常問「你以後小孩要生男生女生」、「你以後結婚要辦幾桌」，似乎認為他現在喜歡男生只是暫時的，鍾明軒直言「他們的心中還有一絲絲希望出現」，為了要延續鍾家的香火，鍾明軒在影片中嘗試跟女生在一起。影片中鍾明軒找來愛莉莎莎約會，兩人嘗試在一起一天，不過在牽手的環節愛莉莎莎就不太滿意，直說「牽手的時候距離很遠，很想要走掉的感覺」，兩人約會後愛莉莎莎表示「我覺得今天滿自在的，但很明顯感受到對方沒感覺」。▲兩人嘗試壁咚、牽手、摟肩。（圖／翻攝自鍾明軒臉書）過程中愛莉莎莎引導鍾明軒牽手、摟肩，，愛莉莎莎則給鍾明軒打30分，因為兩人從頭到尾沒有情侶感，鍾明軒也坦言「進行了最後一次嘗試，真的沒有辦法跟女生在一起」。鍾明軒最後在臉書PO文中表示「真心希望我是個值得被愛的存在，在未來裡我等待著有一天我真心喜歡的人，可以讓我的人生主詞由『我』變成『我們』，生理女就先算了」。新聞連結：備註：笑死我記得鍾明軒之前說自己是雙性戀還想裝阿==--,
PTT,[問卦] 鍾明軒這套穿搭，如何？ ？,https://www.ptt.cc/bbs/Gossiping/M.1628608565.A.F3C.html,2021-08-10 23:16:03,,穿著白色透膚薄紗，胸部不經意的露出搭配與白色為對比色的黑色底褲5樓是不是不行了如何？？—————————————--,4
PTT,[問卦] 有沒有鍾明軒pk劉傑的八卦,https://www.ptt.cc/bbs/Gossiping/M.1639376290.A.94E.html,2021-12-13 14:18:08,,有沒有鍾明軒pk劉傑的八卦劉傑六十歲的老人卻有少年的清朗聲連女人的聲音也能配台灣知名配音員，歌手代表作小灰鼠的歌鍾明軒以LGBT之王自居的網紅本是井水不犯河水可一個鬼滅引發了acg和LGBT的戰爭到底誰是誰非--,2
PTT,[問卦] 瑪莎惡煞遇到鍾明軒會怎樣？,https://www.ptt.cc/bbs/Gossiping/M.1636692933.A.D87.html,2021-11-12 12:55:30,,國際美人鍾明軒剛買了一台奧迪若他行駛在台灣大道上遇到瑪莎惡煞們會發生什麼事情有沒有八卦？？？--,
PTT,[問卦] 鍾明軒是不是只有生在台灣才能紅?,https://www.ptt.cc/bbs/Gossiping/M.1628303699.A.2B2.html,2021-08-07 10:34:56,,鍾明軒他的影片真的看不下去但他還是有一群死忠的粉絲，點閱率最少也有20-30萬但好險他是生在台灣如果今天生在中國、日本、韓國、馬來西亞、新加坡還有辦法紅嗎？有八卦嗎>?--因為是以亞洲論阿看到他濃妝豔抹，10秒就關了你才在看，你全家都在看之前有紅過阿，點閱率也有70-80萬靠業配和點閱率，就可以一直吃好穿好他生在馬來西亞會被鞭到死吧?好喔，黑名喔，以後看不到你推發文了^^,7
PTT,[問卦] 鍾明軒22歲住豪宅買新車 台灣經濟起飛？,https://www.ptt.cc/bbs/Gossiping/M.1638114060.A.D3C.html,2021-11-28 23:40:58,,鍾明軒入住高級社區大樓：鍾明軒購買奧迪新車：鍾明軒年僅22歲學歷不怎麼出色，但敢打敢拼就能闖出一片天很多時下的年輕人整日怨天尤人卻游手好閒，賺不到錢只會怪天快地怪政府人家鍾明軒22歲就有車有房，證明在台灣只要肯努力就能五子登科豐衣足食只要年輕人肯努力肯打拼也能過上好日子鍾明軒逆風高飛的案例是不是證明了台灣經濟起飛？--,
PTT,[新聞] 遭爸罵畜生32次！鍾明軒新片「秀甩棍」,https://www.ptt.cc/bbs/Gossiping/M.1640008481.A.468.html,2021-12-20 21:54:39,,1.媒體來源:三立2.記者署名:魏君程3.完整新聞標題:遭爸罵畜生32次！鍾明軒新片「秀甩棍」疑違法全場氣炸4.完整新聞內文:網紅「鍾明軒」時常在YouTube頻道分享生活，靠著說話辛辣的風格走紅，近日他在頻道中上傳一則新影片，紀錄自己遷戶籍的過程，影片曝光後，引發熱議。不過卻有網友發文質疑，鍾明軒在影片中持有「甩棍」，恐怕違反社會秩序維護法第63條，貼文曝光後，掀起網友熱烈討論。昨（19）日鍾明軒在頻道中上傳一則影片，內容提及鍾明軒與家人的關係，並表示父親與他曾經有過肢體衝突，父親甚至會在親子溝通的過程中，大罵他「畜生」共32次，讓他十分傻眼。不過基於血緣關係，在法律上無法斷絕父子關係，於是鍾明軒決定把戶籍遷離，好讓自己擁有一個舒適的家。影片發布後，引起不少網友的共鳴，許多人留言寫下，「我認為像您這樣年紀輕輕就能完全的靠自己生活，沒有什麼事比這個更讓人敬佩的了」、「我們不能選擇自己的父母，但是可以選擇如何經營自己的人生」。不過有網友在Dcard中發文，指出鍾明軒為了保護自己秀出甩棍的行為，疑似違反社會秩序維護法第63條。該法規指出，製造、運輸、販賣、攜帶或公然陳列經主管機關公告查禁之器械者，可以處3日以下拘留或新台幣3萬元，貼文曝光後，不少人認為原PO沒有經過查證就發文，氣炸留言寫下，「你怎麼不先查證後檢舉，再來發文」、「如果違法，那為什麼那麼容易就買得到，所以那些店家有沒有違法」、「你真的很閒」。5.完整新聞連結(或短網址):6.備註:--,
PTT,[新聞] 打完高端「副作用超棒」！鍾明軒：不信,https://www.ptt.cc/bbs/Gossiping/M.1630641338.A.74A.html,2021-09-03 11:55:36,,打完高端「副作用超棒」！鍾明軒：不信國產，請去打對岸疫苗ETtoday▲鍾明軒接種高端疫苗。（圖／翻攝自YouTube／鍾明軒）網搜小組／鄺郁庭報導網紅鍾明軒相當關心時事，直率的風格吸引不少人關注，YouTube頻道更突破105多萬訂閱。他2日在YouTube貼出到花蓮獨旅的紀錄。在出發前，他跟粉絲分享最近做到了什麼事，第一件就自曝「我打了我國家的國產疫苗」，即使知道高端沒有國際認證，鍾明軒2日在YouTube頻道貼出影片「在開學前趕快離開台北！」是一段到花蓮獨旅的紀錄。而影片一開始，他就分享「跟大家更新一下，我在人類的人生經驗裡面，我最近做到了什麼事情」，鍾明軒透露，要去打高端的時候，很多人問他「明軒，這還沒有進入國際的認證，你怎麼敢打呢？你不知道你是白老鼠喔？」他則是笑回「我知道欸！」接著表達自己的想法「你如果連你自己國家的疫苗都不相信，那請你去打對面的……叫什麼？滅活？」至於打完高端的副作用，鍾明軒輕輕搖頭直呼，--,--
PTT,Re: [新聞] 打完高端「副作用超棒」！鍾明軒：不信,https://www.ptt.cc/bbs/Gossiping/M.1630641893.A.498.html,2021-09-03 12:04:51,,閱第家錄什麼如有鍾明軒是「國際美人」不是嗎沒有國產疫苗高端還有AZ.莫德納.BNT啊雖然說他打什麼根本不關我的事啦只是覺得他講這句話真好笑好像除了高端就是去打中國疫苗哈哈--,29
PTT,Re: [新聞] 打完高端「副作用超棒」！鍾明軒：不信,https://www.ptt.cc/bbs/Gossiping/M.1630642272.A.1C6.html,2021-09-03 12:11:10,,第家幹，又來了又是我大dpp的終極二分法你反高端，那你就去打中共科興奇怪了我不能打我美國爸爸的疫苗嗎？我不能打我德國表哥的疫苗嗎？不支持高端=支持科興又來反綠=中共同路人沒有反綠又反共的選項疫苗也是沒有反高端又反科興的選項不愧是共產國家--,20
